slipangle,lateral_friction_coeff_r
-0.05324944055531389,0.7889172483470046
-0.055659408977837055,0.7872502215368018
-0.05098201043395778,0.7972897902035675
-0.053203910536399945,0.8070167427387083
-0.06051177927509399,0.8094882551746126
-0.06324341486104612,0.8117958279090803
-0.06054843592816228,0.8182650667862627
-0.06112843517214572,0.8275121309316437
-0.06580203032423038,0.830344767657505
-0.06843315840501263,0.8291755815877784
-0.07073517120275463,0.8304812597215926
-0.07605293224286647,0.8284891684739764
-0.08166717868154616,0.8235130337754514
-0.07643261695559045,0.8189749602081488
-0.06539755725626772,0.8267899114369714
-0.05536817132611027,0.8324358093124402
-0.048026823655229256,0.8388855876912212
-0.04151628563426657,0.8443084690567967
-0.03471540580065957,0.8498223023358334
-0.031212609204695818,0.8549999278382777
-0.028950181879381365,0.8558204070792018
-0.02289402036822663,0.8554770832110608
-0.017904005051555982,0.8596779422900426
-0.013849266980325403,0.8621028973544617
-0.012947236107126558,0.8610241433726943
-0.014314503902990383,0.8613166747378631
-0.015806343670506706,0.8646453673601138
-0.013818195687365975,0.8651447786548344
-0.014173513882858257,0.8706878533210654
-0.016658070737885833,0.8728855856001857
-0.017379222046017162,0.875901822872809
-0.014670756772561688,0.8804071767909998
-0.013772137061693002,0.8887667672855359
-0.016405995969284826,0.8909031732625832
-0.015528669570623599,0.8929370504673368
-0.01035681906936281,0.9010593978463609
-0.006118050848070489,0.9088064022961556
-0.0032049029523821826,0.9168224275827578
0.0020207946768069363,0.9246296579844373
0.007496441281277244,0.933924732049897
0.009885241373016829,0.9432086324671217
0.010566461023024054,0.9489218956932272
0.009931393981010617,0.9510336776788407
0.00990602005847041,0.949141371721948
0.010694053106305335,0.9492045478677831
0.009577023041301702,0.9463201793732836
0.010458666167928454,0.941516511406176
0.007739849512627295,0.9402672212535893
0.0036414797577590807,0.937453566035738
0.0008116317239548199,0.9335110233900145
-0.00216304480870555,0.9334882048125257
-0.005518604025940732,0.9373148371796667
-0.010026987968995371,0.9387441831135578
-0.013215574697603039,0.9383115022719243
-0.012672392486549722,0.9401641881007188
-0.010290479992752788,0.9429048790956798
-0.008041952471942837,0.9459754327454049
-0.008425016694454168,0.9546686884870973
-0.00918554812013328,0.9584612401995224
-0.007928217732320997,0.9644928938266892
-0.008447026888454001,0.9705957595435064
-0.010261180294400374,0.9721555432520721
-0.009865012541744989,0.9731553963416929
-0.0088158676532053,0.9773914349321697
-0.009861475268550635,0.9832778522046773
-0.01605659713598162,0.9889342797807796
-0.02322879637316233,0.988999304616067
-0.029324468132920778,0.9898920552465751
-0.032718176997922344,0.9925896365368188
-0.03440140659555313,0.9996055827312816
-0.03519734740000979,1.0044877084578483
-0.033972334936044124,1.0129361060331625
-0.03268826010083137,1.0220558147614367
-0.03445292040560943,1.032110355687574
-0.03941264251264487,1.0350127805361462
-0.04325801696129705,1.036519248773023
-0.046521709814796974,1.0361342749283449
-0.04854103051341352,1.0397497707749777
-0.05137220783971319,1.037941868345362
-0.053070999352857307,1.0317562951959525
-0.05341776739411941,1.032058264882024
-0.055833944328331775,1.0340657178114998
-0.0639062062817295,1.029875776710209
-0.07135425351167246,1.0238913899296236
-0.07663255162042004,1.0208030989564976
-0.08077327698931525,1.0199404578158653
-0.08513268622465708,1.0217279529545198
-0.08601483440672797,1.0223964708883464
-0.08436314442191528,1.0312148903184342
-0.08525494267220513,1.0396993843843045
-0.08941581325803116,1.0432600363725673
-0.09567976577780035,1.0431481052184877
-0.09840153181595257,1.041126580925581
-0.09660926148858318,1.0443256045012486
-0.09411606435569264,1.0458836644080651
-0.09158242789860038,1.0449030868096154
-0.08898542637507711,1.0416293650773694
-0.08900886181174816,1.0412864715270598
-0.09293100841297175,1.0342950851219868
-0.09682094883051784,1.0289060959128913
-0.10040616187783802,1.026113495119241
-0.10367933429514364,1.021976227643642
-0.1049382944479269,1.0167123292584925
-0.10268207995880041,1.0154307944414716
-0.09972470319434179,1.0158085837116582
-0.0977724391802135,1.0135664567213103
-0.09903551496414398,1.0084469659631836
-0.10321111238316005,1.0001679614359886
-0.1057561562003142,0.9925717577456535
-0.10825686563356163,0.9897381338429881
-0.11137651573389595,0.9839758275231588
-0.1143397212568733,0.9782663299177177
-0.11599314356318113,0.9709181135578119
-0.11779788194177532,0.9670243980304047
-0.12354202234030343,0.9582690986799359
-0.13124598944642663,0.9466707155086321
-0.13781411901341212,0.9345746635543151
-0.14406905717756957,0.9215670402553654
-0.14944706792114748,0.9100270528770981
-0.151842977598746,0.9014340786164791
-0.1509994554407159,0.8949370513164457
-0.14880417805156587,0.8908405092451168
-0.1498633499933295,0.8881122629466777
-0.15389932788013416,0.8802207013618092
-0.1559484159486828,0.8729465328190629
-0.15697721777318807,0.8691940073503116
-0.15685312758913095,0.8684656018540057
-0.15442710419654415,0.8658009970638262
-0.14811756056338177,0.8679695285949898
-0.1409418807820768,0.8728705105979104
-0.13442026154735576,0.8782505056540533
-0.13178558440418464,0.8828861977855024
-0.13445001196091555,0.8816794051103788
-0.13861840951673554,0.8750671597972792
-0.14134333761779705,0.8709280785433076
-0.1421119702408704,0.8694261533289153
-0.14178403373331605,0.8670792125208421
-0.14097464061842402,0.8658650912804913
-0.14063651360949403,0.8662670725545871
-0.1412884777421357,0.8687528554527914
-0.14537210151902324,0.867995937609923
-0.1526814852818077,0.8638813981014282
-0.15986712084463628,0.8578721725597979
-0.16665418261419562,0.8490175077911384
-0.17194512825920305,0.8438552924298307
-0.17498311736969208,0.8375738623183223
-0.1748630000384528,0.8339885662828818
-0.17422238983054328,0.8326599746566082
-0.17511643997397064,0.8316803756845053
-0.1788324655042386,0.8287486402317359
-0.18448048802228056,0.8214551245763095
-0.18937605484503695,0.8127117337353728
-0.19298537633586998,0.805134453277963
-0.19490010509088362,0.7997039865422767
-0.19477906611916262,0.7954515234260934
-0.19478907318060545,0.7939383748242432
-0.1947855078713021,0.793663611513748
-0.1948395526220783,0.7938689210072906
-0.1930819462942035,0.7938811031336761
-0.18997641426686274,0.793853045722515
-0.18718759289588305,0.7934772202661546
-0.18559111903639414,0.7938806012669996
-0.18372774073176168,0.7960660598187974
-0.18266758546651918,0.79887038717934
-0.18183166345639812,0.799838442555107
-0.18059650384626003,0.8009581483590268
-0.18313630477252296,0.8033740367168971
-0.18854070714315796,0.8003023394926134
-0.19546760707228827,0.797509534275202
-0.20174025831636921,0.7940498219488342
-0.20536207664288453,0.7925255807565447
-0.20952288661666274,0.7889324462779232
-0.2135134232549687,0.7816611041195333
-0.2170578922720745,0.7750962642083629
-0.22020822382984795,0.7692984124827901
-0.2237926583963894,0.7643195002359444
-0.2281775617898414,0.7573338313049814
-0.23106981193993437,0.7512157928618689
-0.23274110953088423,0.7454833061017041
-0.23147407971902134,0.7374017235207755
-0.22718496781267628,0.7331368699065954
-0.22316991915369155,0.7294314622060785
-0.22088998685678485,0.7240372271973322
-0.2196991725281725,0.7163693168537713
-0.21520409738509283,0.7098005868821088
-0.20847670959941622,0.7083625456853551
-0.205253819000492,0.7014793049286281
-0.19990825750271068,0.6968396782279227
-0.19163015835833774,0.6953477655166123
-0.18342724859477166,0.6949886159530577
-0.17704439573188213,0.6937641148815126
-0.1733464343258786,0.6912171581055367
-0.16985752425653278,0.6866661590258284
-0.1670972847724539,0.6823773692166701
-0.16720707100373455,0.6782220440411592
-0.17231628758680806,0.6710193572452038
-0.17787542155020075,0.6617213013946202
-0.18288131811105335,0.6568707934868724
-0.18322293252381527,0.657370100571869
-0.18004894329464283,0.6575363307426041
-0.17978864970137498,0.6448538106582072
-0.18075909073432816,0.6209806979472092
-0.18218389208804142,0.5990675366624574
-0.1824696857717516,0.5796364061154513
-0.18331737787114255,0.5603891978065422
-0.18408947291737743,0.5420057612239454
-0.18689895046113425,0.523727431155278
-0.19073811439745825,0.5048682278265153
-0.19312871971856382,0.49179347956016606
-0.19492235656251933,0.48198405833303093
-0.19809265832600098,0.4753870618879734
-0.20212180886429887,0.46690286541950865
-0.20585070420952079,0.46068437615082386
-0.21118616044094196,0.45692790877592426
-0.21677698724868488,0.45173211229058324
-0.2203556757117604,0.4476342456219743
-0.21980283500970565,0.44459956522451866
-0.21381040048473388,0.44475861142918094
-0.2042328189522209,0.4471896339528917
-0.19323230595592156,0.45070288006401765
-0.181956938750508,0.45353281534130674
-0.1656197062095952,0.4584170307245277
-0.15303879123517516,0.465236173106812
-0.14756560528919116,0.473267438940512
-0.14413842602787819,0.48138131805879825
-0.14263320804754764,0.48634663477036977
-0.1427399563778622,0.486911847408405
-0.1406925539543069,0.487306611967532
-0.13580659011124285,0.48797695656496953
-0.1271277608818404,0.4906355876835609
-0.11665079254659805,0.49528282599472484
-0.1073866966207857,0.500385544962347
-0.10034868044785683,0.5059794218249005
-0.10102098144031713,0.5072597816101023
-0.10437862634922457,0.5044515765963805
-0.10484326432201119,0.5009494125102949
-0.1003614268046884,0.5012601329428756
-0.09473076345245968,0.5015287200990753
-0.08979986368602422,0.4992850603153719
-0.08256985237549719,0.49398087172409466
-0.07415462772113424,0.48793462354101635
-0.06713751773180232,0.48141892314277
-0.06395250913176564,0.4728732383478205
-0.06305369614654621,0.46043480219345023
-0.06268879064270938,0.4471694660561766
-0.060860445966381516,0.43953699926098044
-0.06213486808631741,0.4371627114783326
-0.0669519844288915,0.4336583345880448
-0.07062750805904683,0.4302547081790353
-0.07218190804758873,0.4278947500595275
-0.07379751943382074,0.4298833141703034
-0.07498682705355275,0.4329127073447788
-0.07683874690976245,0.4356818711087269
-0.07557719316036704,0.43827365899085124
-0.07106900557869111,0.4400464648773142
-0.0665023961826634,0.44054005817850606
-0.06482686031267515,0.4406111159707474
-0.06340698897442199,0.44287862587424953
-0.05566898636442774,0.4460300406967073
-0.04491212376269438,0.45215645972989305
-0.042973924876941405,0.4585410082697091
-0.04428553356908704,0.4607403573162443
-0.04330939044326332,0.4642986187109733
-0.03981144900646427,0.4707246225019333
-0.035713976140679504,0.479765460738936
-0.03433132723006049,0.4907032102093555
-0.0330328986285624,0.5014375110700559
-0.03686678081771033,0.5122392563196457
-0.043744629834680415,0.5179058505221702
-0.04933940797122238,0.5267446702706072
-0.04887913888214612,0.539393590783679
-0.0454716742989103,0.5568510782270761
-0.04275342772083701,0.5719004724889278
-0.04228010758726852,0.5833602099997428
-0.04422700722962447,0.5911244312590083
-0.04819006197133113,0.5989103246407429
-0.05052996956624578,0.6079632927941587
-0.05067197305025206,0.615617240766094
-0.05172005273640745,0.6223997235652973
-0.051378658614172235,0.6255075732143951
-0.046895504714605574,0.6337969124421312
-0.04361781042348234,0.6424060176409689
-0.04588549653913554,0.6514231726247299
-0.0468106263787722,0.6550660979423526
-0.04170014942903788,0.6625743329239034
-0.03519764737303599,0.6747401563468364
-0.03228391410357867,0.6837656094542757
-0.0336257556016073,0.6870137819662935
-0.03464785710491314,0.6886241841419839
-0.031958753303061416,0.6907775135167274
-0.026369127741023624,0.6958908870204382
-0.0204678985675808,0.7035298008721338
-0.014779270294587032,0.7095417373429804
-0.010573671739261936,0.7154702396217422
-0.007124447708708681,0.7210307027798514
-0.005754643582231989,0.7295408758901772
-0.006794696982138193,0.7389191009474662
-0.008646330074515873,0.7479773657017991
-0.01089852784385048,0.7558621729302673
-0.010219970985933191,0.7647940544510461
-0.006519658704968956,0.7778734744924715
-0.005729215380160468,0.7881246363716642
-0.006153937820337019,0.7961038563571342
-0.011350038274975605,0.8070849246147037
-0.018360982017965766,0.8086042631862344
-0.02371994429859292,0.8134354228821891
-0.023809338787047274,0.8194920757878996
-0.020467975238000147,0.8297815908484326
-0.01651653112183804,0.8378616833155537
-0.010412687476268445,0.8447809597815298
-0.0046406219009114125,0.8555019188237739
1.5882180912418775e-05,0.8677288825247259
-0.000989928974193921,0.8803008002757831
-0.005671544661158601,0.8831757495994743
-0.009199161817522672,0.8877927391277384
-0.0086499587453579,0.8927663458840676
-0.006466234334717491,0.9010766189124714
-0.0059473368359741485,0.9085050087775137
-0.0032750034494786195,0.9153516666155678
-0.0003801867910862011,0.9240573928550487
0.0015360920544142953,0.9346929397227646
-0.0019821912573030342,0.9448360305442187
-0.005220703457777365,0.9504470514717747
-0.0019202954460040278,0.9595157844456537
0.0027668642532612253,0.9712754942084919
0.007136606429180237,0.9817895271695134
0.010210568948969101,0.9912073813382922
0.012129137490555442,0.9966378315911468
0.014053653374195063,0.9999579631678405
0.011550324395811495,1.0017274689897888
0.006181600363949213,0.9960447178280253
-0.0004998372302569276,0.9954240594921306
-0.004560857473106861,0.9976448403341482
-0.0037910894121429006,1.0099311493839493
-0.0057855846040577585,1.0202091666642863
-0.006891696308769291,1.0279660104016162
-0.007760094459065892,1.03508790548052
-0.01148927425579549,1.039087373118946
-0.017362203432814027,1.0421979822171992
-0.02208723495472875,1.042324190315055
-0.023883942182953755,1.043501729067789
-0.02425598027474596,1.0467753532643866
-0.025262183398844007,1.0472504862507264
-0.02575835286455397,1.046233916279621
-0.028648087440830805,1.0449709621249414
-0.036442645582893674,1.0398198361264093
-0.045327872756462995,1.0309579149992913
-0.05568091350046589,1.0226883391830484
-0.06800463184751715,1.0086486866965965
-0.07747661398797989,0.995583881167973
-0.08265276279381029,0.9833097767112866
-0.0767570853222812,0.9746089325464552
-0.06728781633144698,0.9834836868949085
-0.06582639388035316,0.9824069074724651
-0.06803689171226579,0.97733304890077
-0.0698600646301688,0.9659550490078226
-0.06892154113781968,0.9643118382371507
-0.06889921154686585,0.9634201300400813
-0.06734275705767367,0.9621029605908736
-0.06502246260444666,0.9635193047655635
-0.06103347518277591,0.9673283224745279
-0.060813218115568723,0.9713041682983045
-0.06791646482549751,0.9722385440342385
-0.07754117084124035,0.9677850779256495
-0.08263729505630102,0.9658596417630605
-0.0867278339006281,0.9666960996109117
-0.09041911210592346,0.9650553438960562
-0.09326674502094323,0.9654492627830593
-0.09406640060824922,0.9667037171373377
-0.09575156290843867,0.9755097090414022
-0.10062781344556071,0.9806710917318652
-0.10640295067527483,0.9838742090379289
-0.11028837467794994,0.9900011775178227
-0.1079323465737021,0.9953906290080361
-0.10415234803149587,1.0082777143742792
-0.10505851494678198,1.0137850817925997
-0.10428656698039651,1.0215446719722745
-0.10220344991805819,1.0304343836676637
-0.10446993177267583,1.0387128826382594
-0.11213163924942982,1.0389889945880966
-0.11796034971394431,1.0352083563074457
-0.12414781690773724,1.0346629685362392
-0.131859104366568,1.0303550121955207
