slipangle,lateral_friction_coeff_r
0.013552076075503239,-1.4887731411440068
0.005353532985592047,-1.490059408219204
-0.0038209719848527612,-1.4963424537760066
-0.009939201620396299,-1.4987069362859078
-0.011876476110054712,-1.499904670133507
-0.011917396049848872,-1.5060620493276742
-0.012737088534510388,-1.5147955301976175
-0.014995126659875124,-1.5160167246788085
-0.01507892106320563,-1.5120199610992398
-0.013682774863061464,-1.5135451502166521
-0.014957439369458259,-1.5108265574111952
-0.01788585396154274,-1.5046814988492647
-0.020187726415070495,-1.5026380176808638
-0.0153088394781411,-1.5099157145081321
-0.006086989031218071,-1.530081892033415
-0.0030380181953686414,-1.5390481767197148
-0.005542412674827357,-1.5347946094552043
-0.009270906541972268,-1.5327282947851473
-0.011346702728324942,-1.5258863758789445
-0.01345430319376173,-1.5255539562883977
-0.021356866120439078,-1.5214169815227416
-0.03243529427370451,-1.5066940363927765
-0.04418543368017547,-1.494200109363271
-0.04761259469525281,-1.4742416236547964
-0.04023763786388024,-1.4835030558219209
-0.027865082098489813,-1.4988486648997654
-0.021918935629174685,-1.511531821022481
-0.03189321331551742,-1.5067930212560081
-0.041331396786011165,-1.487202481408714
-0.04231677142299306,-1.4830630683014145
-0.04196107487532119,-1.480911865770298
-0.04464278803745625,-1.4839918516142652
-0.050233265078616585,-1.4723302086217505
-0.05218388051980716,-1.4656661908064086
-0.046279038716371845,-1.4637418088228737
-0.038085485569754995,-1.4670313457708573
-0.03510906032995065,-1.4697826519024493
-0.03462858534141655,-1.4636827725117803
-0.03493939499153553,-1.4586816133222835
-0.03255211704338645,-1.4548877120509789
-0.024885473625040344,-1.4564378749221094
-0.01693614651181763,-1.4650099497025733
-0.014405058404896254,-1.466779160426636
-0.006563211131412228,-1.4603692122583998
0.009132339306527237,-1.46242303533965
0.024046199144426295,-1.4738530189260448
0.03210388677522236,-1.4748274373223083
0.039409998711914085,-1.472269151622767
0.038269266615736486,-1.4661977075057564
0.03171146201711017,-1.4402616625180908
0.03109518708202197,-1.4201357975040119
0.033396775320804206,-1.4170803192741057
0.029276799766188022,-1.4173649085340383
0.017572920488831967,-1.409945778130244
0.005363564274522448,-1.4003273092586421
-0.0007363485775837564,-1.392561915139397
0.0030833230171378734,-1.3988786506364812
0.008489507304768829,-1.4147363782119955
0.011248288938079165,-1.4250020768070997
0.020484152565953817,-1.4398634647228903
0.02786864842338188,-1.473551421482525
0.025065776002991536,-1.480717256593763
0.024313380226146375,-1.4711472203325626
0.02508261869733497,-1.4697544180236244
0.024068535396633006,-1.4812843585708009
0.02120285004451561,-1.4760502810634661
0.019989111945910576,-1.4774566010698902
0.02389958826692018,-1.4831702366588548
0.024712802746811535,-1.495022793222318
0.020404176301997534,-1.5065985678792089
0.022599576894985374,-1.5081095073785988
0.032590788200316245,-1.5220016986730114
0.041424625411358384,-1.5445970138136786
0.04712651218220576,-1.5537181196613303
0.048589818866530576,-1.558073773775805
0.04766455670949732,-1.546178324609668
0.053147827968900385,-1.530475748898443
0.0604653640173447,-1.5332391338219125
0.05477110325635448,-1.5281978953939446
0.032228946363108246,-1.4737472506302116
0.012228336747460045,-1.3984086847281774
0.004393941130932166,-1.348705775784596
0.009530848820853866,-1.3389095759762508
0.021390398819327583,-1.3367090778865343
0.033359046747274856,-1.318244300414765
0.04833714482001272,-1.3047682574240298
0.07075722969410392,-1.298953454106584
0.10948927577227852,-1.3105757476830255
0.1475613096792845,-1.3552912575032372
0.1665946726341383,-1.373716453389834
0.17497370395607836,-1.3832932749787485
0.17767476368148816,-1.3571558649237614
0.18260239858161031,-1.3549682478716407
0.19207847401252187,-1.3587548720582123
0.19628724792945618,-1.3602532774839886
0.19477006407086872,-1.36305354406005
0.1835471436256355,-1.3662969774008795
0.16968971792217724,-1.3556630390762079
0.16154338612716246,-1.345069987127812
0.15419288299984468,-1.348510529815814
0.14862130070755564,-1.3549906843510597
0.1506094770881221,-1.3675570876857508
0.15476229917520135,-1.3877208010624011
0.15576806978882018,-1.402491235311108
0.15677437188958354,-1.4133890521501105
0.1553821147245784,-1.4230282872865414
0.15175776632750226,-1.4288602349109385
0.15015679233347723,-1.434126268439793
0.14082627227368416,-1.4472214177662523
0.12179085440650672,-1.4311460783554286
0.10451125938145012,-1.414732131213959
0.09358551646524504,-1.3989169298404625
0.09228001964061483,-1.3907982435963524
0.09500521338859214,-1.3951785907134215
0.09609453960963799,-1.4019811498357007
0.09461052063457576,-1.409480118539015
0.09608497432150442,-1.410564189804383
0.10218750043075508,-1.410422144466134
0.11194314081305645,-1.4091663145568472
0.12092169527571728,-1.4117144327196205
0.12657404489420365,-1.4090204579353243
0.1335388793541723,-1.4051630229562366
0.1436086281120299,-1.413169771193637
0.15535085449087482,-1.4311671248288353
0.17139783119315566,-1.4477794141517688
0.19157506695420246,-1.4583286789165348
0.21273372714811023,-1.461343268977103
0.23840641436969334,-1.4723823453322404
0.26780579396135296,-1.4978187320659788
0.28959666313299715,-1.5238524828440847
0.29010726558342737,-1.5352696878801457
0.27348281632516724,-1.4975236871315394
0.2566164728954188,-1.4570184893509168
0.24933401599654004,-1.4323771456134626
0.24865466178690676,-1.4259371988247038
0.23981958930009406,-1.420493584845853
0.21517353042841791,-1.3778847236122778
0.19028687272825362,-1.3442143338845227
0.17142887018696618,-1.3223542007123394
0.15722521244347032,-1.3118053858959884
0.14337881966871668,-1.3001104807519894
0.13094273306926318,-1.2886614596490025
0.12188455264522191,-1.2878108103520225
0.1222091682288029,-1.2892149992209079
0.12627565406186148,-1.302377873581456
0.12973314832446214,-1.3212800873793191
0.1350556575419568,-1.3393057232756447
0.14292704531661404,-1.356434817231616
0.1511080047247244,-1.372558988378829
0.15873598051967774,-1.3915231796081737
0.16485525916769928,-1.40848419814763
0.17102342977519402,-1.4173965636465486
0.17985814993057936,-1.4242362397677808
0.1879145895811769,-1.4284556378562807
0.18516342141363173,-1.426900584732367
0.1780542109917611,-1.410629988352709
0.17076957284336136,-1.3953056617482453
0.165094167104048,-1.38578417572603
0.16003163939053588,-1.375429239700072
0.15456881899009445,-1.3678967832356463
0.15319211029906032,-1.3633644393190734
0.15206538146333504,-1.3744336354379023
0.14586509504668266,-1.3756164429806632
0.13882027578139677,-1.374015765884175
0.1333521463265357,-1.3791847734068559
0.12917507829779362,-1.3900218766484809
0.12584253924916955,-1.3971862612430042
0.12094812476232897,-1.3991185471966412
0.11436279166007624,-1.3951542141738482
0.10931116758598325,-1.3929382596641937
0.10354878766607456,-1.3933299845100067
0.09532970770947258,-1.3931576109534547
0.08826161572861468,-1.3874097731139863
0.07869214246621636,-1.3909245800153218
0.06937286428375677,-1.3804798403745053
0.06252044111562571,-1.3799638216009162
0.06021788467745881,-1.382136704787809
0.06355369629490526,-1.397369973514616
0.06442841087165818,-1.4069058405649164
0.06810204100410355,-1.4163653896620343
0.07520950866395548,-1.430587233717708
0.08139764465984256,-1.4418666636132291
0.08334143302086638,-1.4522513014967913
0.08606178697941758,-1.460324345923322
0.08494778889522703,-1.4693220982593724
0.08683838429309043,-1.4685938370638212
0.09007656081032689,-1.4806587114873824
0.09039356739874926,-1.4954712281894906
0.08876690890613159,-1.5080043446051221
0.08366349680978824,-1.5187848113028362
0.0757060900161779,-1.5168968455532557
0.0706317908412315,-1.5200386235716405
0.06704291134086016,-1.5349871042753422
0.058196912232847176,-1.5406611041353304
0.04493443273739062,-1.5277548634415234
0.03638456625349962,-1.51523742234497
0.03617631056683157,-1.5163986426235299
0.04074896055587396,-1.5247008956963313
0.04386873949185022,-1.5317305384973217
0.04381565720438041,-1.5326165117782657
0.042227129008141295,-1.5287024629654171
0.04101734682935754,-1.5228733910452168
0.03931362172746167,-1.5204731529081312
0.03669135486863406,-1.51744253749652
0.03268133540199303,-1.5124046505016362
0.029467944745297237,-1.504474728300686
0.027222658933059973,-1.502040280875362
0.025027029418195346,-1.5024483255392238
0.027824232164163742,-1.500122091103105
0.03575683691133058,-1.5109577041364113
0.04289983674751707,-1.524491425276533
0.04744433432118189,-1.5412025600143795
0.045726913077728026,-1.5581748031272886
0.04570944933334209,-1.5647546967852035
0.05400500305978051,-1.5862891982681653
0.0636882310250475,-1.6073913885961018
0.07013023803863394,-1.6264741710164252
0.07018005525229909,-1.639595810895921
0.06537690007384223,-1.6439542851598188
0.06333565074965453,-1.6424345094062867
0.06749991581355719,-1.6555786048468468
0.06493147343643813,-1.6663493838966745
0.048001832894867036,-1.652378933905301
0.03036988816881081,-1.6164958598215475
0.022921907226411742,-1.595061696236466
0.019959757367762787,-1.5905399802641904
0.018582793154000132,-1.5824400625436328
0.015079962669394265,-1.5729091675562026
0.010919604219032708,-1.5528594276018781
0.014934177117281067,-1.5436013061410658
0.02627447214206735,-1.554898178511639
0.0317474769995163,-1.5678447050567133
0.029772009152034817,-1.5588070854467517
0.030560595792439305,-1.5575666660377214
0.032754877456769194,-1.5611400723582545
0.031384694660846035,-1.5629419671158487
0.02822668950109475,-1.5556710743223314
0.02417158405540576,-1.5496278497745566
0.020357321396955896,-1.5386360505131835
0.016353492819002113,-1.5314365282909814
0.013558020612978172,-1.5265555083100384
0.011651277752469325,-1.5216307283557147
0.010031024773516029,-1.5224367314687783
0.006861900208438687,-1.5203006075622834
0.0023738656310852146,-1.5155887984073595
-0.00033159603294641293,-1.5098200914694049
-0.002332062116179312,-1.506233363644077
-0.007336580491302591,-1.498520296573706
-0.013660244877666816,-1.4793849739509188
-0.018218958859362644,-1.4659561112817137
-0.01944199106024791,-1.461416817449802
-0.019766165587987272,-1.4657614025479773
-0.02100269151214329,-1.4745396099283332
-0.02088962527049376,-1.4745422948772013
-0.015497219339278168,-1.4707035373020347
-0.0037568149022224606,-1.4734190801156657
0.004600702726909489,-1.4797938151500087
0.006891743490603508,-1.4720578199259786
0.008476770066453865,-1.4654937459367872
0.008757517563320771,-1.4552698324562043
0.006975985041106414,-1.4444656228681707
0.0028796505573449593,-1.4301444621773163
-0.0032489319301660657,-1.419509615218824
-0.018945068923850394,-1.3946261860287865
-0.035019575413694826,-1.3504491425748502
-0.046329625878198666,-1.3174986343586497
-0.05542749092744015,-1.2875826589195505
-0.06589587671283725,-1.2586600019109053
-0.07105874575460414,-1.2371010267341724
-0.05329358556110164,-1.2399778265017727
-0.014939151259282912,-1.2710356685360376
0.02473201182277429,-1.3049711725587443
0.06324303900631012,-1.342325261710045
0.08291306510420471,-1.3869022477440174
0.08285507318146634,-1.3871190229123447
0.07824930341750846,-1.373789709669548
0.08061283976939038,-1.3521710699978335
0.09556852600897114,-1.359324859546232
0.11227537679611976,-1.3770449977397756
0.12972341847237012,-1.3946688548784354
0.1440872600597658,-1.4217094380900852
0.15203687004679778,-1.4333114472167425
0.1571482718274244,-1.4375804859259034
0.16323225210111825,-1.4399879840672778
0.18067969557426422,-1.4542419002629683
0.19240827304615515,-1.4792111534513943
0.18970222010372306,-1.4829284103717966
0.1832987305669782,-1.4650891248619828
0.18141665356680714,-1.4375430136277672
0.1863118993422581,-1.4306756675483587
0.18984275774221882,-1.4300278226127134
0.19029710486749507,-1.4293762826141325
0.1867010852107427,-1.4323413823992213
0.19009242937660975,-1.4253298500303342
0.2002708660756476,-1.4387383240010143
0.20288795809122528,-1.4539033014705542
0.19074546805346348,-1.4602044841695048
0.17714853914209994,-1.4476304761403826
0.17054335221866723,-1.4325584348242595
0.17004959384440443,-1.4120903173185413
0.17722056970022515,-1.3960961942332104
0.18582598656861538,-1.3866733861755438
0.19202517315684342,-1.3850390852740362
0.19574565148501066,-1.3861577972198447
0.2004582014678804,-1.3877046437508933
0.20205353191300857,-1.389183944029573
0.2081650258854919,-1.3889284523057468
0.22272027321242738,-1.4000951897548553
0.23838779525895193,-1.4265265610324154
0.24026941032561955,-1.4550110929235638
0.23243300835760006,-1.4627737361406639
0.22827051117314623,-1.4637070922046278
0.2281337165068893,-1.4552217096359852
0.22966057637996684,-1.4397127513169745
0.22911590837611429,-1.4220446457752776
0.22389507321376834,-1.4075025969240387
0.21333830376382523,-1.3800997059074758
0.20665545147605324,-1.3653226306497106
0.20562000992808138,-1.3706681350499164
0.20226233376434055,-1.372312112763707
0.1967861972085485,-1.36346702420323
0.1888504614861275,-1.3630933719549243
0.18201504805752156,-1.3527625132301284
0.18086662317762325,-1.329864164038657
0.18424955880632,-1.3247336800121954
0.18714708033274863,-1.32018212284876
0.18939624026289348,-1.3130320524440013
0.19176367353819446,-1.304043809150592
0.18771892476368635,-1.3047090870677198
0.1854860573474364,-1.3153844388687506
0.18803546303131657,-1.3438224153880358
0.18361370202526617,-1.359733319046145
0.18148623555625987,-1.3707594594334072
0.18666174319014717,-1.4001283437371168
0.1940197577135967,-1.4253554643294328
0.19694674532819123,-1.4449960258823658
0.19861000263183493,-1.4484819596355165
0.20289209499347027,-1.453271596088684
0.20041769129881404,-1.4532865334837448
0.18899445767038636,-1.4211059332196883
0.1805234636695423,-1.3779291881328084
0.17705825570922373,-1.354437117270438
0.17486225264751876,-1.3322376749002027
0.17064831557483084,-1.3194892314412592
0.16227676889639753,-1.2988348962175655
0.15995506043539387,-1.2783235462392346
0.16475520879040517,-1.2657342115029415
0.1689284199981782,-1.2643647544106147
0.173181687850386,-1.2614348470143406
0.17602421637897692,-1.2562084202853105
0.17506776373689248,-1.2496927215583558
0.17373756990906553,-1.250181710741168
0.17327456101613414,-1.2580545372218004
0.17156724379574784,-1.271051581804518
0.1722255072516301,-1.2823644136617032
0.1702792929807626,-1.289970176423474
0.16563863730360118,-1.2859316142000177
0.16114266708127745,-1.2846030025536739
0.165219167306057,-1.2850782648020334
0.17523976509244887,-1.3001351994901729
0.18057679737887322,-1.3132302195998218
0.1848438262282508,-1.3284163884297915
0.1919339820506618,-1.3479142451891797
0.20153561184628122,-1.3763860801473389
0.20639015126899163,-1.4006519108541382
0.20806067065345601,-1.4110671547584466
0.21047359294248835,-1.425583902875332
0.20994403092686276,-1.4389829262285674
0.2086020473265231,-1.4479834222200183
0.20521311673133003,-1.4623196166802213
0.19888296836312613,-1.465805512076047
0.19353172645420713,-1.469010348961007
0.1884079481264438,-1.4705951124144423
0.18488200623731,-1.4727531948087482
0.18488804844749263,-1.4739752510326165
0.18790845259412636,-1.4836696052826392
0.1896722136214153,-1.4951010387046122
0.1884028769379733,-1.5076582102007743
0.18289502820818382,-1.5097704831326766
0.17569786395204634,-1.5097299802743884
0.17367033320766678,-1.5092947297430703
0.1750951532769902,-1.5176615431474507
0.1750984599382659,-1.5223436593183943
0.17353551690661084,-1.5270081048143638
0.1704231273689738,-1.5245816154827292
0.1669600536624325,-1.522928125828973
